time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
45.048,0.0014,0.6138,0.0,6.0,217.17,0.6033,0.0193,13435.6,0.0,3.43256,7.74512,12.591,23.3213,144.738,122.19,112.886,105.852,101.349,97.2217,93.4186,89.7988,84.9504,79.7257,70.8347,56.3957,40.2877,27.8358,13.35
45.067,0.0013,0.6031,0.0,6.0,217.19,0.5994,0.0192,13446.0,0.0,3.46636,7.81971,12.7094,23.6997,143.016,120.746,111.547,104.591,100.14,96.0598,92.3016,88.7282,83.9447,78.7941,70.0379,55.8354,39.9932,27.7183,13.3184
45.087,0.0011,0.6064,0.0,6.0,217.21,0.5954,0.0191,13433.7,0.0,3.50016,7.89446,12.8284,24.1579,141.282,119.291,110.198,103.323,98.924,94.8913,91.1783,87.6514,82.9334,77.857,69.2349,55.2674,39.6897,27.5915,13.2868
45.106,0.001,0.6118,0.0,6.0,217.23,0.5915,0.019,13429.0,0.0,3.53388,7.96906,12.9473,24.7059,139.546,117.832,108.846,102.052,97.7053,93.7204,90.0528,86.5718,81.9192,76.9169,68.4281,54.6933,39.3775,27.456,13.2551
45.124,0.0009,0.6164,0.0,6.0,217.26,0.5876,0.0189,13426.7,0.0,3.56704,8.04245,13.0642,25.3548,137.811,116.371,107.492,100.781,96.4856,92.5486,88.9254,85.4914,80.9036,75.9746,67.6192,54.1153,39.0589,27.3133,13.224
45.148,0.0008,0.6198,0.0,6.0,217.28,0.5838,0.0188,13425.7,0.0,3.60028,8.11607,13.1816,26.1331,136.072,114.904,106.134,99.5035,95.2614,91.3734,87.7953,84.4078,79.885,75.0299,66.8062,53.5309,38.7324,27.1621,13.1927
45.167,0.0007,0.6163,0.0,6.0,217.3,0.5799,0.0187,13432.7,0.0,3.6333,8.18919,13.3001,27.0662,134.336,113.436,104.774,98.2266,94.0373,90.1972,86.6642,83.3233,78.8659,74.0833,65.9909,52.9426,38.3984,27.0032,13.1616
45.187,0.0007,0.613,0.0,6.0,217.32,0.5761,0.0187,13434.6,0.0,3.66565,8.26067,13.4363,28.1887,132.612,111.975,103.42,96.9531,92.8168,89.0252,85.5365,82.2419,77.8491,73.1386,65.1772,52.3525,38.06,26.8384,13.1312
45.205,0.0006,0.6122,0.0,6.0,217.35,0.5724,0.0186,13433.3,0.0,3.69804,8.33215,13.5983,29.5762,130.892,110.512,102.065,95.6804,91.5964,87.853,84.409,81.161,76.8321,72.1943,64.3612,51.7586,37.7145,26.666,13.1008
45.223,0.0005,0.6119,0.0,6.0,217.37,0.5686,0.0185,13433.1,0.0,3.73055,8.40385,13.7885,31.3525,129.172,109.049,100.71,94.4065,90.3753,86.6801,83.2808,80.0789,75.8137,71.2481,63.5433,51.1601,37.3623,26.4861,13.0702
45.248,0.0005,0.6119,0.0,6.0,217.38,0.5648,0.0184,13432.9,0.0,3.76278,8.47538,14.0064,33.757,127.458,107.59,99.3569,93.1355,89.1567,85.5094,82.1552,78.9992,74.7977,70.3027,62.7253,50.5591,37.0047,26.2997,13.0368
45.266,0.0121,0.6124,0.0,6.0,217.4,0.5611,0.0183,13432.2,0.0,3.79446,8.55656,14.2555,37.6103,125.713,106.11,97.9873,91.8498,87.9244,84.3265,81.0181,77.9078,73.7709,69.348,61.8979,49.9492,36.6379,26.1051,12.9987
45.286,0.0522,0.6222,0.0,6.0,217.43,0.5574,0.0178,13419.5,0.0,3.82425,8.63998,14.4993,200.0,124.359,104.907,96.8528,90.7704,86.8812,83.3169,80.04,76.9692,72.8871,68.5262,61.1847,49.4203,36.3164,25.9312,12.9612
45.305,0.1037,0.6279,0.0,6.0,217.45,0.554,0.0154,13419.0,0.0,3.84395,8.67839,14.5946,200.0,124.736,104.927,96.7591,90.6016,86.6704,83.0716,79.7656,76.6974,72.6303,68.2854,60.9735,49.2609,36.2152,25.8727,12.9447
45.322,0.1483,0.6258,0.0,6.0,217.45,0.5512,0.0096,13426.1,0.0,3.84521,8.6269,14.4095,40.1359,128.43,107.135,98.5105,92.042,87.9262,84.1692,80.7249,77.5582,73.4381,69.0346,61.6197,49.7321,36.4937,26.0165,12.9684
45.349,0.177,0.6158,0.0,6.0,217.42,0.5495,0.0005,13437.8,0.0,3.82687,8.47906,13.9462,32.4389,137.824,112.039,102.505,95.415,90.931,86.8557,83.136,79.7276,75.406,70.8641,63.2037,50.8975,37.1913,26.384,13.038
45.366,0.1912,0.6037,0.0,6.0,217.36,0.5491,-0.0115,13446.7,0.0,3.79208,8.25333,13.292,27.3651,164.001,120.061,109.02,100.917,95.836,91.2492,87.088,83.2961,78.5196,73.693,65.6614,52.7161,38.2831,26.9604,13.151
45.385,0.174,0.5934,0.0,6.0,217.27,0.5501,-0.0235,13451.5,0.0,3.74301,7.97675,12.5493,23.55,191.319,133.289,118.414,108.774,102.805,97.4644,92.6584,88.3101,82.8755,77.4436,68.8636,55.0989,39.7172,27.7158,13.3011
45.405,0.1566,0.5958,0.0,6.0,217.17,0.5524,-0.0347,13440.8,0.0,3.68417,7.68801,11.8309,20.7435,200.0,164.526,132.013,118.744,111.564,105.21,99.5476,94.4711,88.1869,81.9691,72.4335,57.7764,41.3346,28.5657,13.4723
45.424,0.141,0.6006,0.0,6.0,217.07,0.556,-0.0447,13436.1,0.0,3.62082,7.42143,11.2176,18.7698,200.0,189.647,160.029,131.527,121.304,113.635,106.966,101.045,93.7875,86.6885,75.9496,60.3415,42.8945,29.3866,13.6421
45.448,0.1269,0.6023,0.0,6.0,216.97,0.5608,-0.0531,13437.3,0.0,3.55353,7.17743,10.6972,17.3177,33.2747,200.0,183.355,155.976,134.144,122.723,114.598,107.74,99.4215,91.3764,79.3754,62.6652,44.3221,30.1432,13.805
45.467,0.1142,0.6047,0.0,6.0,216.89,0.5669,-0.0601,13435.5,0.0,3.48179,6.94892,10.2416,16.1819,27.8447,200.0,199.133,177.605,157.98,134.948,122.862,114.495,105.034,95.9867,82.6788,64.7392,45.6131,30.8348,13.962
45.486,0.1028,0.6084,0.0,6.0,216.83,0.5743,-0.0655,13432.2,0.0,3.40623,6.73621,9.84552,15.2884,24.9039,200.0,200.0,191.422,175.592,155.744,133.145,121.356,110.292,100.248,85.6677,66.464,46.7064,31.4326,14.1081
45.505,0.0925,0.614,0.0,6.0,216.79,0.5826,-0.069,13427.5,0.0,3.3291,6.54539,9.51534,14.616,23.1178,200.0,200.0,200.0,186.146,169.65,147.661,128.367,114.607,103.669,88.0012,67.6874,47.5024,31.8863,14.2347
45.523,0.0832,0.6033,0.0,6.0,216.74,0.5919,-0.0711,13445.9,0.0,3.24866,6.3628,9.21694,14.0552,21.8263,37.0685,200.0,200.0,193.553,178.555,160.68,136.592,118.631,106.53,89.9041,68.6306,48.1075,32.2494,14.351
45.548,0.0749,0.5968,0.0,6.0,216.71,0.6019,-0.0736,13446.7,0.0,3.16168,6.16588,8.89653,13.4608,20.5262,31.4642,200.0,200.0,200.0,187.001,171.28,151.547,124.238,109.929,92.1601,69.7595,48.7925,32.6584,14.4795
45.567,0.0674,0.6075,0.0,6.0,216.7,0.6127,-0.0763,13427.6,0.0,3.06894,5.95806,8.56169,12.8523,19.2646,27.9426,200.0,200.0,200.0,194.988,180.602,164.016,132.621,114.005,94.7255,71.0415,49.5305,33.0989,14.6174
45.585,0.0607,0.6197,0.0,6.0,216.69,0.6242,-0.0787,13419.3,0.0,2.97148,5.74509,8.22494,12.2591,18.1089,25.3459,200.0,200.0,200.0,200.0,188.57,173.649,146.862,118.938,97.3895,72.3543,50.2495,33.535,14.759
45.604,0.0546,0.6304,0.0,6.0,216.69,0.6364,-0.0805,13413.9,0.0,2.87002,5.53067,7.8941,11.6981,17.0833,23.3474,32.0565,200.0,200.0,200.0,195.301,181.224,158.239,124.827,99.9508,73.5864,50.8905,33.9374,14.8989
45.623,0.0492,0.6394,0.0,6.0,216.71,0.6493,-0.0815,13409.8,0.0,2.76572,5.319,7.57715,11.1846,16.2064,21.8183,28.5794,200.0,200.0,200.0,200.0,186.816,165.735,131.755,102.131,74.5966,51.3853,34.2704,15.0311
45.648,0.0442,0.6395,0.0,6.0,216.72,0.6627,-0.082,13416.2,0.0,2.65863,5.10689,7.26583,10.6958,15.4096,20.5271,26.2203,200.0,200.0,200.0,200.0,191.324,171.384,141.417,104.081,75.4729,51.7866,34.5595,15.1591
45.667,0.0398,0.6363,0.0,6.0,216.75,0.6765,-0.0824,13420.5,0.0,2.54852,4.88978,6.94806,10.2008,14.6164,19.2857,24.17,200.0,200.0,200.0,200.0,196.051,176.51,149.998,106.228,76.4045,52.191,34.8533,15.2903
45.686,0.0358,0.6378,0.0,6.0,216.78,0.6907,-0.0828,13416.3,0.0,2.4361,4.66922,6.62684,9.7048,13.8357,18.1013,22.3539,31.7489,200.0,200.0,200.0,200.0,181.149,156.788,108.687,77.3699,52.5855,35.1445,15.4232
45.704,0.0323,0.6395,0.0,6.0,216.81,0.7051,-0.0829,13415.0,0.0,2.32202,4.44741,6.30653,9.21705,13.0842,17.0001,20.7614,27.6801,200.0,200.0,200.0,200.0,185.18,162.293,111.4,78.3054,52.941,35.4174,15.5544
45.723,0.029,0.6409,0.0,6.0,216.85,0.7197,-0.0827,13414.4,0.0,2.20724,4.22659,5.99026,8.74219,12.3706,15.9877,19.365,25.0263,200.0,200.0,200.0,200.0,188.768,166.718,114.313,79.16,53.235,35.6601,15.6818
45.749,0.0261,0.6418,0.0,6.0,216.89,0.7345,-0.0821,13414.3,0.0,2.09204,4.00719,5.67879,8.28195,11.6945,15.0558,18.1308,22.9976,200.0,200.0,200.0,200.0,191.963,170.209,117.404,79.9003,53.4649,35.8666,15.8036
45.766,0.0235,0.6404,0.0,6.0,216.93,0.7493,-0.0812,13416.7,0.0,1.97675,3.78934,5.37142,7.83235,11.0454,14.1816,17.0058,21.3014,29.2496,200.0,200.0,200.0,194.829,173.027,120.838,80.5488,53.6545,36.043,15.9206
45.785,0.0212,0.6376,0.0,6.0,216.96,0.764,-0.0802,13419.5,0.0,1.86191,3.57291,5.0669,7.38987,10.4136,13.3423,15.9465,19.7901,25.7602,200.0,200.0,200.0,197.525,175.425,125.025,81.1496,53.8248,36.1986,16.0337
45.805,0.019,0.6355,0.0,6.0,217.0,0.7787,-0.0789,13420.2,0.0,1.74771,3.35803,4.76558,6.95406,9.79613,12.5329,14.9401,18.4114,23.3213,200.0,200.0,200.0,200.0,177.455,130.37,81.701,53.9749,36.3342,16.1428
45.824,0.0171,0.6336,0.0,6.0,217.04,0.7933,-0.0775,13421.2,0.0,1.63452,3.14557,4.46799,6.52552,9.19444,11.7526,13.9835,17.1431,21.3483,200.0,200.0,200.0,200.0,179.159,134.783,82.192,54.1007,36.4474,16.2472
45.849,0.0154,0.632,0.0,6.0,217.07,0.8077,-0.0759,13422.0,0.0,1.52275,2.9359,4.17471,6.10441,8.60678,10.9965,13.0676,15.9555,19.6388,200.0,200.0,200.0,200.0,180.692,138.205,82.633,54.2062,36.5408,16.3468
45.867,0.0139,0.6306,0.0,6.0,217.11,0.8218,-0.0742,13422.7,0.0,1.41251,2.72882,3.8853,5.68899,8.02842,10.2576,12.1774,14.8224,18.0856,200.0,200.0,200.0,200.0,182.116,141.003,83.041,54.2997,36.6182,16.4422
45.885,0.0125,0.6301,0.0,6.0,217.14,0.8357,-0.0724,13422.3,0.0,1.30426,2.52518,3.60053,5.28094,7.46251,9.53753,11.3175,13.7442,16.6629,24.9686,200.0,200.0,200.0,183.392,143.289,83.4032,54.3755,36.6771,16.5326
45.904,0.0112,0.6318,0.0,6.0,217.18,0.8493,-0.0704,13419.6,0.0,1.19827,2.32588,3.32175,4.88229,6.91197,8.84181,10.4918,12.7259,15.3606,21.5204,200.0,200.0,200.0,184.422,145.063,83.6894,54.4204,36.7116,16.6167
45.923,0.0101,0.6306,0.0,6.0,217.21,0.8626,-0.0682,13422.5,0.0,1.09473,2.13083,3.049,4.49226,6.37487,8.1663,9.69514,11.7549,14.1504,19.2635,200.0,200.0,200.0,185.22,146.427,83.902,54.4366,36.7235,16.6945
45.948,0.0091,0.6272,0.0,6.0,217.24,0.8755,-0.0659,13426.2,0.0,0.993835,1.94031,2.78207,4.10997,5.84825,7.50488,8.9182,10.8137,12.9926,17.3763,200.0,200.0,200.0,185.87,147.522,84.0711,54.4365,36.7183,16.7668
45.967,0.0082,0.6232,0.0,6.0,217.27,0.888,-0.0636,13429.0,0.0,0.895782,1.75431,2.52087,3.73475,5.33009,6.85365,8.15256,9.88979,11.8678,15.6678,200.0,200.0,200.0,186.45,148.45,84.2209,54.4293,36.701,16.8343
45.986,0.0074,0.6203,0.0,6.0,217.29,0.9001,-0.0612,13430.0,0.0,0.800659,1.57309,2.26534,3.36622,4.81843,6.2091,7.39411,8.97383,10.7554,14.0477,200.0,200.0,200.0,187.047,149.312,84.3801,54.4279,36.6767,16.8979
46.004,0.0066,0.6201,0.0,6.0,217.32,0.9118,-0.0588,13428.1,0.0,0.70874,1.397,2.01666,3.006,4.31745,5.57644,6.64977,8.07702,9.67356,12.5356,200.0,200.0,200.0,187.55,150.015,84.5301,54.4162,36.6387,16.9563
46.024,0.006,0.6267,0.0,6.0,217.35,0.9229,-0.0563,13419.1,0.0,0.6203,1.22694,1.77551,2.65578,3.82852,4.95892,5.92376,7.20434,8.62935,11.1221,200.0,200.0,200.0,187.893,150.519,84.6556,54.3857,36.585,17.0084
46.043,0.0054,0.6267,0.0,6.0,217.38,0.9337,-0.0536,13424.0,0.0,0.535095,1.06236,1.54166,2.3147,3.35083,4.3539,5.21163,6.34978,7.60925,9.77386,200.0,200.0,200.0,188.077,150.844,84.7572,54.3371,36.5236,17.0547
46.067,0.0048,0.6218,0.0,6.0,217.4,0.9439,-0.0509,13430.5,0.0,0.453674,0.904327,1.31592,1.98405,2.88533,3.76247,4.51502,5.51362,6.61591,8.47798,15.6196,200.0,200.0,188.119,151.014,84.8381,54.2721,36.4556,17.0948
46.087,0.0044,0.6156,0.0,6.0,217.42,0.9536,-0.0482,13435.2,0.0,0.376099,0.752594,1.09844,1.66299,2.43009,3.18153,3.82772,4.68673,5.63024,7.20412,11.4549,200.0,200.0,188.122,151.125,84.9346,54.2044,36.3871,17.1299
46.105,0.0039,0.6114,0.0,6.0,217.43,0.9628,-0.0454,13436.2,0.0,0.302307,0.607391,0.889175,1.35226,1.98585,2.60989,3.14873,3.86483,4.65053,5.94087,8.99746,200.0,200.0,188.166,151.237,85.0763,54.1435,36.3223,17.1608
46.123,0.0035,0.6112,0.0,6.0,217.45,0.9714,-0.0427,13433.4,0.0,0.232605,0.46933,0.68914,1.05282,1.55438,2.05166,2.48226,3.05559,3.68284,4.70025,6.9005,200.0,200.0,188.179,151.296,85.2383,54.0801,36.2568,17.1866
46.149,0.0032,0.6233,0.0,6.0,217.48,0.9796,-0.0399,13417.1,0.0,0.166901,0.338196,0.498207,0.764664,1.13564,1.50634,1.82817,2.25822,2.72664,3.47681,4.99916,200.0,200.0,188.106,151.267,85.4026,54.0077,36.1881,17.207
46.168,0.0029,0.6251,0.0,6.0,217.49,0.9871,-0.037,13423.7,0.0,0.105377,0.214478,0.317093,0.48917,0.730881,0.974344,1.18706,1.47171,1.78127,2.2733,3.21804,200.0,200.0,187.892,151.117,85.5478,53.9188,36.1129,17.2211
46.186,0.0026,0.6191,0.0,6.0,217.5,0.9941,-0.034,13432.9,0.0,0.0483398,0.0989075,0.146683,0.227638,0.342186,0.459286,0.561607,0.699297,0.849291,1.08444,1.51719,2.72243,200.0,187.596,150.89,85.6937,53.8201,36.0338,17.2295
46.204,0.0023,0.6112,0.0,6.0,217.51,1.0006,-0.0311,13439.1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.224,0.0021,0.6059,0.0,6.0,217.52,1.0064,-0.0282,13440.3,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.248,0.0019,0.6054,0.0,6.0,217.53,1.0117,-0.0252,13437.1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.267,0.0017,0.6224,0.0,6.0,217.56,1.0163,-0.0222,13414.1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.286,0.0015,0.6257,0.0,6.0,217.56,1.0204,-0.0192,13422.2,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.304,0.0014,0.6187,0.0,6.0,217.57,1.0239,-0.0162,13433.9,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.323,0.0012,0.6088,0.0,6.0,217.57,1.0268,-0.0131,13441.9,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.348,0.0011,0.6025,0.0,6.0,217.57,1.0291,-0.01,13443.1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.367,0.001,0.6019,0.0,6.0,217.57,1.0307,-0.007,13439.3,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.386,0.0009,0.6232,0.0,6.0,217.6,1.0317,-0.0039,13410.4,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.405,0.0008,0.6281,0.0,6.0,217.6,1.0322,-0.0007,13419.6,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.424,0.0007,0.6205,0.0,6.0,217.6,1.032,0.0024,13433.2,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.449,0.0007,0.6089,0.0,6.0,217.6,1.0311,0.0055,13443.2,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.467,0.0006,0.6014,0.0,6.0,217.59,1.0296,0.0086,13444.6,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.486,0.0005,0.6009,0.0,6.0,217.58,1.0275,0.0116,13439.9,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.503,0.0005,0.6263,0.0,6.0,217.61,1.0249,0.0147,13405.5,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.523,0.0004,0.6327,0.0,6.0,217.6,1.0216,0.0179,13415.7,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.549,0.0004,0.6244,0.0,6.0,217.6,1.0176,0.0211,13431.5,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.569,0.0003,0.611,0.0,6.0,217.59,1.0131,0.0243,13443.2,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.587,0.0003,0.6009,0.0,6.0,217.58,1.0078,0.0267,13446.8,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.605,0.0003,0.5974,0.0,6.0,217.57,1.0025,0.0267,13444.2,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46.624,0.0003,0.6163,0.0,6.0,217.58,0.997,0.0267,13416.3,0.0,0.0257417,0.058997,0.0974738,0.18586,0.411334,1.0488,6.05877,69.8747,83.6308,200.0,200.0,200.0,200.0,176.025,141.118,94.227,51.3437,34.163,16.5099
46.649,0.0002,0.6201,0.0,6.0,217.57,0.9917,0.0268,13425.2,0.0,0.0726657,0.166543,0.275161,0.524673,1.16122,2.96114,17.1199,69.1526,82.6893,200.0,200.0,200.0,200.0,175.312,140.547,94.3263,51.2676,34.0707,16.4654
46.666,0.0002,0.6137,0.0,6.0,217.56,0.9863,0.0268,13436.4,0.0,0.119511,0.273909,0.452553,0.862932,1.90993,4.87077,28.1795,68.4184,81.7473,200.0,200.0,200.0,200.0,174.601,139.978,94.3959,51.2039,33.9786,16.4209
46.686,0.0002,0.6057,0.0,6.0,217.55,0.9809,0.0268,13442.5,0.0,0.166357,0.381277,0.62995,1.20121,2.65871,6.78093,39.2572,67.6737,80.81,200.0,200.0,200.0,200.0,173.889,139.408,94.4376,51.1531,33.8865,16.3765
46.705,0.0002,0.6006,0.0,6.0,217.53,0.9756,0.0268,13443.4,0.0,0.213202,0.488646,0.807351,1.5395,3.40758,8.69164,43.8602,66.9189,79.876,200.0,200.0,200.0,200.0,173.178,138.838,94.4527,51.1156,33.7944,16.332
46.723,0.0001,0.599,0.0,6.0,217.52,0.9702,0.0268,13441.8,0.0,0.260048,0.596017,0.984757,1.87781,4.15654,10.6029,45.1564,66.1559,78.9455,200.0,200.0,200.0,200.0,172.465,138.268,94.4446,51.0917,33.7023,16.2876
46.749,0.0001,0.6133,0.0,6.0,217.52,0.9648,0.0268,13421.5,0.0,0.306895,0.703392,1.16218,2.21617,4.90568,12.5154,45.8539,65.387,78.0241,200.0,200.0,200.0,200.0,171.752,137.698,94.4101,51.0819,33.6101,16.2431
46.768,0.0001,0.6201,0.0,6.0,217.51,0.9594,0.0268,13422.9,0.0,0.353742,0.810772,1.3396,2.55456,5.65507,14.4294,46.2485,64.609,77.1068,200.0,200.0,200.0,200.0,171.039,137.126,94.3539,51.0864,33.5179,16.1987
46.787,0.0001,0.6195,0.0,6.0,217.51,0.9541,0.0268,13428.8,0.0,0.400511,0.917971,1.51673,2.89237,6.40308,16.3395,46.4419,63.8218,76.189,200.0,200.0,200.0,200.0,170.328,136.556,94.2782,51.1073,33.4259,16.1543
46.805,0.0001,0.6135,0.0,6.0,217.5,0.9487,0.0268,13436.3,0.0,0.447673,1.02607,1.69535,3.23303,7.15744,18.266,46.5097,63.0318,75.2863,200.0,200.0,200.0,200.0,169.614,135.985,94.1807,51.1427,33.3332,16.1096
46.824,0.0001,0.6078,0.0,6.0,217.49,0.9432,0.0268,13439.5,0.0,0.494979,1.1345,1.87452,3.57475,7.91419,20.199,46.4753,62.2379,74.3894,200.0,200.0,200.0,200.0,168.9,135.414,94.0636,51.1937,33.2402,16.0647
46.848,0.0001,0.6047,0.0,6.0,217.47,0.9378,0.0268,13439.4,0.0,0.542284,1.24293,2.05367,3.9164,8.67065,22.1301,46.3559,61.4342,73.4954,200.0,200.0,200.0,200.0,168.19,134.843,93.9303,51.2619,33.1474,16.0198
46.868,0.0001,0.6051,0.0,6.0,217.46,0.9324,0.0268,13436.6,0.0,0.58959,1.35135,2.23282,4.25806,9.42702,24.0606,46.1701,60.6259,72.6076,200.0,200.0,200.0,200.0,167.478,134.273,93.7802,51.3485,33.0579,15.975
46.887,0.0001,0.6176,0.0,6.0,217.46,0.927,0.0268,13420.3,0.0,0.636896,1.45979,2.41201,4.59982,10.1839,25.9947,45.9295,59.8119,71.7316,200.0,200.0,200.0,200.0,166.765,133.702,93.6131,51.453,32.9758,15.9301
46.906,0.0001,0.6207,0.0,6.0,217.45,0.9216,0.0268,13425.3,0.0,0.684202,1.56822,2.59118,4.94158,10.9409,27.9204,45.6419,58.9917,70.8612,200.0,200.0,200.0,200.0,166.051,133.129,93.429,51.5764,32.9018,15.8853
46.924,0.0001,0.6177,0.0,6.0,217.44,0.9161,0.0268,13431.6,0.0,0.731509,1.67666,2.77037,5.28337,11.698,29.3091,45.3136,58.1676,70.0004,200.0,200.0,200.0,200.0,165.336,132.557,93.2309,51.7206,32.8355,15.8404
46.948,0.0,0.6125,0.0,6.0,217.43,0.9107,0.0268,13436.3,0.0,0.778635,1.78468,2.94887,5.62387,12.4523,30.196,44.9453,57.3358,69.1444,200.0,200.0,200.0,200.0,164.623,131.987,93.0198,51.8861,32.7778,15.7957
46.968,0.0,0.6092,0.0,6.0,217.42,0.9053,0.0268,13436.9,0.0,0.825682,1.89253,3.12709,5.96381,13.2054,30.7959,44.5445,56.4971,68.2937,200.0,200.0,200.0,200.0,163.912,131.417,92.7946,52.0746,32.7286,15.7511
46.986,0.0,0.6079,0.0,6.0,217.41,0.8999,0.0268,13436.2,0.0,0.872729,2.00037,3.30528,6.30368,13.9581,31.1994,44.1134,55.6534,67.4471,200.0,200.0,200.0,200.0,163.2,130.848,92.5582,52.2859,32.6881,15.7065
47.005,0.0,0.6166,0.0,6.0,217.41,0.8945,0.0268,13423.6,0.0,0.919776,2.10821,3.48348,6.64359,14.7111,31.4603,43.6576,54.8038,66.6151,200.0,200.0,200.0,200.0,162.491,130.278,92.3073,52.5217,32.6561,15.6618
47.023,0.0,0.6208,0.0,6.0,217.4,0.8892,0.0268,13424.5,0.0,0.966823,2.21606,3.66171,6.98357,15.4644,31.6133,43.1791,53.9513,65.7936,200.0,200.0,200.0,200.0,161.778,129.708,92.0452,52.7827,32.6329,15.6172
47.048,0.0,0.6203,0.0,6.0,217.39,0.8838,0.0268,13428.2,0.0,1.01387,2.32391,3.83992,7.32357,16.2178,31.6783,42.6782,53.0952,64.9852,200.0,200.0,200.0,200.0,161.067,129.138,91.7708,53.0718,32.6188,15.5726
47.068,0.0,0.6168,0.0,6.0,217.39,0.8784,0.0268,13432.5,0.0,1.06092,2.43176,4.01817,7.66359,16.9712,31.668,42.1591,52.2409,64.1923,200.0,200.0,200.0,200.0,160.355,128.568,91.4856,53.3771,32.6138,15.528
